symbol,timestamp,open,high,low,close,adjusted close,volume,dividend amount
AAPL,2022-02-28,174.0100,176.6500,152.0000,165.1200,163.6778,1628570227,0.2200
AAPL,2022-01-31,177.8300,182.9400,154.7000,174.7800,173.0326,2106513962,0.0000
AAPL,2021-12-31,167.4800,182.1300,157.8000,177.5700,175.7947,2443227128,0.0000
AAPL,2021-11-30,148.9850,165.7000,147.4800,165.3000,163.6474,1688864233,0.2200
AAPL,2021-10-29,141.9000,153.1650,138.2700,149.8000,148.0870,1565079040,0.0000
AAPL,2021-09-30,152.8300,157.2600,141.2700,141.5000,139.8819,1797948421,0.0000
AAPL,2021-08-31,146.3600,153.4900,144.5000,151.8300,150.0938,1462773381,0.2200
AAPL,2021-07-30,136.6000,150.0000,135.7600,145.8600,143.9753,1916751489,0.0000
AAPL,2021-06-30,125.0800,137.4100,123.1300,136.9600,135.1903,1606114354,0.0000
AAPL,2021-05-28,132.0400,134.0700,122.2500,124.6100,122.9999,1711935110,0.2200
AAPL,2021-04-30,123.6600,137.0700,122.4900,131.4600,129.5425,1889956694,0.0000
AAPL,2021-03-31,123.7500,128.7200,116.2100,122.1500,120.3683,2650845211,0.0000
AAPL,2021-02-26,133.7500,137.8770,118.3900,121.2600,119.4913,1825486961,0.2050
AAPL,2021-01-29,133.5200,145.0900,126.3820,131.9600,129.8406,2239366098,0.0000
AAPL,2020-12-31,121.0100,138.7890,120.0100,132.6900,130.5588,2319687808,0.0000
AAPL,2020-11-30,109.1100,121.9900,107.3200,119.0500,117.1379,2122724412,0.2050
AAPL,2020-10-30,117.6400,125.3900,107.7200,108.8600,106.9269,2895317580,0.0000
AAPL,2020-09-30,132.7600,137.9800,103.1000,115.8100,113.7535,3886793083,0.0000
AAPL,2020-08-31,432.8000,515.1400,126.0000,129.0400,126.7485,1184207050,0.8200
AAPL,2020-07-31,365.1200,425.6600,356.5800,425.0400,104.1809,755162226,0.0000
AAPL,2020-06-30,317.7500,372.3800,317.2100,364.8000,89.4155,810900890,0.0000
AAPL,2020-05-29,286.2500,324.2400,285.8500,317.9400,77.9298,701660022,0.8200
AAPL,2020-04-30,246.5000,294.5300,236.9000,293.8000,71.8229,816530808,0.0000
AAPL,2020-03-31,282.2800,304.0000,212.6100,254.2900,62.1642,1570331732,0.0000
AAPL,2020-02-28,304.3000,327.2200,256.3700,273.3600,66.8261,755223231,0.7700
AAPL,2020-01-31,296.2400,327.8500,292.7500,309.5100,75.4818,734044103,0.0000
AAPL,2019-12-31,267.2700,293.9700,256.2900,293.6500,71.6140,598871365,0.0000
AAPL,2019-11-29,249.5400,268.0000,249.1600,267.2500,65.1757,448922253,0.7700
AAPL,2019-10-31,225.0700,249.7500,215.1300,248.7600,60.4869,621478768,0.0000
AAPL,2019-09-30,206.4300,226.4200,204.2200,223.9700,54.4591,547408488,0.0000
AAPL,2019-08-30,213.9000,218.0300,192.5800,208.7400,50.7559,683515746,0.7700
AAPL,2019-07-31,203.1700,221.3700,198.4100,213.0400,51.6037,473957094,0.0000
AAPL,2019-06-28,175.6000,201.5700,170.2700,197.9200,47.9413,515218768,0.0000
AAPL,2019-05-31,209.8800,215.3100,174.9900,175.0700,42.4064,739456573,0.7700
AAPL,2019-04-30,191.6400,208.4800,188.3800,200.6700,48.4183,506117812,0.0000
AAPL,2019-03-29,174.2800,197.6900,169.5000,189.9500,45.8318,650981384,0.0000
AAPL,2019-02-28,166.9600,175.8700,165.9300,173.1500,41.7782,472540723,0.7300
AAPL,2019-01-31,154.8900,169.0000,142.0000,166.4400,39.9879,828099179,0.0000
AAPL,2018-12-31,184.4600,184.9400,146.5900,157.7400,37.8977,898917007,0.0000
AAPL,2018-11-30,219.0500,222.3600,170.2600,178.5800,42.9046,961321947,0.7300
AAPL,2018-10-31,227.9500,233.4700,206.0900,218.8600,52.3986,789748068,0.0000
AAPL,2018-09-28,228.4100,229.6700,215.3000,225.7400,54.0457,678972040,0.0000
AAPL,2018-08-31,199.1300,228.8700,197.3100,227.6300,54.4982,700318837,0.7300
AAPL,2018-07-31,183.8200,195.9600,183.4200,190.2900,45.3987,393843881,0.0000
AAPL,2018-06-29,187.9900,194.2000,180.7300,185.1100,44.1629,527624365,0.0000
AAPL,2018-05-31,166.4100,190.3700,165.2700,186.8700,44.5828,620976206,0.7300
AAPL,2018-04-30,166.6400,178.9400,160.6300,165.2600,39.2751,666360147,0.0000
AAPL,2018-03-29,178.5400,183.5000,164.9400,167.7800,39.8740,701387082,0.0000
AAPL,2018-02-28,167.1700,180.6200,150.2400,178.1200,42.3314,888378184,0.6300
AAPL,2018-01-31,170.1600,180.1000,164.7000,167.4300,39.6312,639245534,0.0000
AAPL,2017-12-29,169.9500,177.2000,166.4600,169.2300,40.0573,518560008,0.0000
AAPL,2017-11-30,169.8700,176.2400,165.2800,171.8500,40.6775,581374608,0.6300
AAPL,2017-10-31,154.2600,169.6499,152.4600,169.0400,39.8685,496135305,0.0000
AAPL,2017-09-29,164.8000,164.9400,149.1600,154.1200,36.3496,669594016,0.0000
AAPL,2017-08-31,149.1000,164.5200,148.4100,164.0000,38.6798,638221161,0.6300
AAPL,2017-07-31,144.8800,153.9900,142.4100,148.7300,34.9367,411377229,0.0000
AAPL,2017-06-30,153.1700,155.9800,142.2000,144.0200,33.8303,664986406,0.0000
AAPL,2017-05-31,145.1000,156.6500,144.2700,152.7600,35.8833,635292989,0.6300
AAPL,2017-04-28,143.7100,145.4600,140.0600,143.6500,33.6058,371280180,0.0000
AAPL,2017-03-31,137.8900,144.5000,137.0500,143.6600,33.6082,562091214,0.0000
AAPL,2017-02-28,127.0300,137.4800,127.0100,136.9900,32.0478,574968547,0.5700
AAPL,2017-01-31,115.8000,122.4400,114.7600,121.3500,28.2672,563331160,0.0000
AAPL,2016-12-30,110.3650,118.0166,108.2500,115.8200,26.9791,608771645,0.0000
AAPL,2016-11-30,113.4600,113.7700,104.0800,110.5200,25.7445,721554967,0.5700
AAPL,2016-10-31,112.7100,118.6900,112.2800,113.5400,26.3114,686914224,0.0000
AAPL,2016-09-30,106.1400,116.1800,102.5300,113.0500,26.1979,970096738,0.0000
AAPL,2016-08-31,104.4100,110.2300,104.0000,106.1000,24.5873,630128567,0.5700
AAPL,2016-07-29,95.4900,104.5500,94.3700,104.2100,24.0200,685779613,0.0000
AAPL,2016-06-30,99.0200,101.8900,91.5000,95.6000,22.0354,780630235,0.0000
AAPL,2016-05-31,93.9650,100.7300,89.4700,99.8600,23.0173,901144768,0.5700
AAPL,2016-04-29,108.7800,112.3900,92.5100,93.7400,21.4754,872383623,0.0000
AAPL,2016-03-31,97.6500,110.4200,97.4200,108.9900,24.9691,745756771,0.0000
AAPL,2016-02-29,96.4700,98.8900,92.5900,96.6900,22.1513,810862547,0.5200
AAPL,2016-01-29,102.6100,105.8500,92.3900,97.3400,22.1808,1271848087,0.0000
AAPL,2015-12-31,118.7500,119.8600,104.8200,105.2600,23.9855,922626259,0.0000
AAPL,2015-11-30,119.8700,123.8200,111.0000,118.3000,26.9569,750606735,0.5200
AAPL,2015-10-30,109.0700,121.2200,107.3100,119.5000,27.1137,1113703829,0.0000
AAPL,2015-09-30,110.1800,116.8900,107.3600,109.9500,24.9469,1203789074,0.0000
AAPL,2015-08-31,121.5000,122.5700,92.0000,112.7600,25.5845,1606359115,0.5200
AAPL,2015-07-31,126.9000,132.9700,119.2200,121.3000,27.3984,1058280697,0.0000
AAPL,2015-06-30,131.2000,131.3900,124.4800,125.4250,28.3301,878606841,0.0000
AAPL,2015-05-29,126.1000,132.9700,123.3600,130.2800,29.4267,954152126,0.5200
AAPL,2015-04-30,124.8200,134.5400,123.1000,125.1500,28.1512,996135511,0.0000
AAPL,2015-03-31,129.2500,130.2800,121.6300,124.4300,27.9892,1138641910,0.0000
AAPL,2015-02-27,118.0500,133.6000,116.0800,128.4600,28.8957,1136535493,0.4700
AAPL,2015-01-30,111.3900,120.0000,104.6300,117.1600,26.2510,1304879185,0.0000
AAPL,2014-12-31,118.8100,119.2500,106.2600,110.3800,24.7319,1073775862,0.0000
AAPL,2014-11-28,108.2200,119.7500,107.7200,118.9300,26.6476,820471729,0.4700
AAPL,2014-10-31,100.5900,108.0400,95.1800,108.0000,24.0944,1360280122,0.0000
AAPL,2014-09-30,103.0600,103.7400,96.1400,100.7500,22.4770,1523782675,0.0000
AAPL,2014-08-29,94.9000,102.9000,93.2800,102.5000,22.8674,930931500,0.4700
AAPL,2014-07-31,93.5200,99.4400,92.5700,95.6000,21.2225,1035191700,0.0000
AAPL,2014-06-30,633.9600,651.2600,89.6500,92.9300,20.6297,853194497,0.0000
AAPL,2014-05-30,592.0000,644.1700,580.3300,633.0000,20.0744,204845300,3.2900
AAPL,2014-04-30,537.7600,599.4300,511.3300,590.0900,18.6095,229823600,0.0000
AAPL,2014-03-31,523.4200,549.0000,522.8100,536.7400,16.9270,178632100,0.0000
AAPL,2014-02-28,502.6100,551.1900,499.3000,526.2400,16.5959,210013100,3.0500
AAPL,2014-01-31,555.6800,560.2000,493.5500,500.6000,15.6939,313069800,0.0000
AAPL,2013-12-31,558.0000,575.1358,538.8000,561.0200,17.5880,252049900,0.0000
AAPL,2013-11-29,524.0200,558.3300,512.3800,556.0700,17.4329,186612700,3.0500
AAPL,2013-10-31,478.4500,539.2500,478.2800,522.7020,16.2914,279919000,0.0000
AAPL,2013-09-30,493.1000,507.9200,447.2200,476.7500,14.8592,308247900,0.0000
AAPL,2013-08-30,455.7527,513.7400,453.2600,487.2160,15.1854,287797800,3.0500
AAPL,2013-07-31,402.6900,457.3425,401.2200,452.5300,14.0116,233504100,0.0000
AAPL,2013-06-28,450.7300,454.4300,388.8700,396.5300,12.2777,250662000,0.0000
AAPL,2013-05-31,444.4600,465.7500,418.9000,449.7350,13.9251,337411800,3.0500
AAPL,2013-04-30,441.9000,445.2500,385.1000,442.7800,13.6188,391553200,0.0000
AAPL,2013-03-28,438.0000,469.9500,419.0000,442.6600,13.6151,327745600,0.0000
AAPL,2013-02-28,459.1100,484.9400,437.6600,441.4000,13.5763,333715500,2.6500
AAPL,2013-01-31,553.8200,555.0000,435.0000,455.4900,13.9309,468693700,0.0000
AAPL,2012-12-31,593.6500,594.5900,501.2300,532.1729,16.2761,433312600,0.0000
AAPL,2012-11-30,598.2200,603.0000,505.7501,585.2800,17.9004,461780400,2.6500
AAPL,2012-10-31,671.5000,676.7500,587.7000,595.3200,18.1214,433672500,0.0000
AAPL,2012-09-28,665.7600,705.0700,656.0000,667.1050,20.3065,328535900,0.0000
AAPL,2012-08-31,615.9050,680.8700,600.2500,665.2400,20.2497,295578800,2.6500
AAPL,2012-07-31,584.7300,619.8700,570.0000,610.7600,18.5124,318201800,0.0000
AAPL,2012-06-29,569.1600,590.0000,548.5000,584.0000,17.7012,280565200,0.0000
AAPL,2012-05-31,584.9000,596.7600,522.1800,577.7300,17.5112,396655200,0.0000
AAPL,2012-04-30,601.8300,644.0000,555.0000,583.9800,17.7006,557106800,0.0000
AAPL,2012-03-30,548.1700,621.4500,516.2210,599.5500,18.1726,556583500,0.0000
AAPL,2012-02-29,458.4100,547.6100,453.9800,542.4400,16.4416,406019800,0.0000
AAPL,2012-01-31,409.4000,458.2400,409.0000,456.4800,13.8361,244994800,0.0000
AAPL,2011-12-30,382.5400,409.0900,377.6800,405.0000,12.2757,225233300,0.0000
AAPL,2011-11-30,397.4100,408.0000,363.3200,382.2000,11.5846,320132200,0.0000
AAPL,2011-10-31,380.3700,426.7000,354.2400,404.7800,12.2690,469336700,0.0000
AAPL,2011-09-30,385.8200,422.8600,366.4800,381.3200,11.5579,427766000,0.0000
AAPL,2011-08-31,397.7800,399.5000,353.0200,384.8300,11.6643,576521400,0.0000
AAPL,2011-07-29,335.9500,404.5000,334.2000,390.4800,11.8356,380498100,0.0000
AAPL,2011-06-30,348.8700,352.1320,310.5000,335.6700,10.1743,330851800,0.0000
AAPL,2011-05-31,349.7400,351.8300,329.4200,347.8300,10.5429,246859300,0.0000
AAPL,2011-04-29,351.1100,355.1300,320.1600,350.1300,10.6126,330493900,0.0000
AAPL,2011-03-31,355.4700,361.6700,326.2600,348.5075,10.5634,403802100,0.0000
AAPL,2011-02-28,341.3000,364.9000,337.7200,353.2100,10.7059,331998200,0.0000
AAPL,2011-01-31,325.6400,348.6000,324.8365,339.3200,10.2849,387197700,0.0000
AAPL,2010-12-31,315.2700,326.6600,314.8900,322.5600,9.7769,249044100,0.0000
AAPL,2010-11-30,302.2200,321.3000,297.7600,311.1500,9.4311,339574500,0.0000
AAPL,2010-10-29,283.7500,319.0000,277.7700,300.9800,9.1228,436949200,0.0000
AAPL,2010-09-30,247.4700,294.7300,246.2800,283.7500,8.6006,423211400,0.0000
AAPL,2010-08-31,260.4400,264.2800,235.5600,243.1000,7.3684,342468600,0.0000
AAPL,2010-07-30,254.3000,265.9900,239.6000,257.2500,7.7973,559632300,0.0000
AAPL,2010-06-30,259.6900,279.0100,242.2000,251.5300,7.6240,594687600,0.0000
AAPL,2010-05-28,263.8400,267.8800,199.2500,256.8800,7.7861,645809100,0.0000
AAPL,2010-04-30,237.4900,272.4600,232.7500,261.0900,7.9137,441683200,0.0000
AAPL,2010-03-31,205.7500,237.4800,205.4500,235.0000,7.1229,434077600,0.0000
AAPL,2010-02-26,192.3700,205.1700,190.8500,204.6200,6.2021,384860000,0.0000
AAPL,2010-01-29,213.4300,215.5900,190.2500,192.0630,5.8215,541749800,0.0000
AAPL,2009-12-31,202.2400,213.9500,188.6800,210.7320,6.3874,406927100,0.0000
AAPL,2009-11-30,189.8000,208.0000,185.5700,199.9100,6.0593,301956600,0.0000
AAPL,2009-10-30,185.3500,208.7099,180.7000,188.5000,5.7135,462720600,0.0000
AAPL,2009-09-30,167.9900,188.9000,164.1100,185.3500,5.6180,356761400,0.0000
AAPL,2009-08-31,165.2100,172.4900,159.4200,168.2100,5.0985,291611600,0.0000
AAPL,2009-07-31,143.5000,165.0000,134.4200,163.3900,4.9524,390790600,0.0000
AAPL,2009-06-30,136.4700,146.4000,132.8800,142.4300,4.3171,452699000,0.0000
AAPL,2009-05-29,125.8000,135.9000,119.3800,135.8100,4.1164,337755100,0.0000
AAPL,2009-04-30,104.0900,127.2000,103.8900,125.8300,3.8140,422202900,0.0000
AAPL,2009-03-31,89.3100,109.9800,82.3300,105.1200,3.1862,550878500,0.0000
AAPL,2009-02-27,89.1000,103.0000,86.5100,89.3100,2.7070,495266100,0.0000
AAPL,2009-01-30,85.8800,97.1700,78.2000,90.1300,2.7319,646633600,0.0000
AAPL,2008-12-31,91.3000,103.6000,84.5500,85.3500,2.5870,721923100,0.0000
AAPL,2008-11-28,105.9300,111.7900,79.1400,92.6700,2.8089,843552200,0.0000
AAPL,2008-10-31,111.9200,116.4000,85.0000,107.5900,3.2611,1479525400,0.0000
AAPL,2008-09-30,172.4000,173.5000,100.5900,113.6600,3.4451,859555800,0.0000
AAPL,2008-08-29,159.9400,180.4500,152.9100,169.5300,5.1385,467348400,0.0000
AAPL,2008-07-31,164.0500,180.9100,146.5300,158.9500,4.8178,705348600,0.0000
AAPL,2008-06-30,188.5000,189.9500,164.1500,167.4400,5.0752,695564100,0.0000
AAPL,2008-05-30,175.0100,192.2400,172.0000,188.7500,5.7211,663864800,0.0000
AAPL,2008-04-30,146.3000,180.0000,143.6100,173.9500,5.2725,813820800,0.0000
AAPL,2008-03-31,124.4400,145.7400,118.0000,143.5000,4.3495,818831200,0.0000
AAPL,2008-02-29,136.2400,136.5900,115.4400,125.0200,3.7894,888069800,0.0000
AAPL,2008-01-31,199.2700,200.2600,126.1400,135.3600,4.1028,1256210300,0.0000
AAPL,2007-12-31,181.8600,202.9600,176.9900,198.0800,6.0039,616167100,0.0000
AAPL,2007-11-30,188.6000,192.6800,150.6300,182.2200,5.5232,935706800,0.0000
AAPL,2007-10-31,154.6300,190.1200,152.9300,189.9500,5.7575,831349700,0.0000
AAPL,2007-09-28,139.9400,155.0000,130.0000,153.4700,4.6517,747543700,0.0000
AAPL,2007-08-31,133.6400,139.6500,111.6200,138.4800,4.1974,870028500,0.0000
AAPL,2007-07-31,121.0500,148.9200,119.3000,131.7600,3.9937,857806200,0.0000
AAPL,2007-06-29,121.1000,127.6100,115.4000,122.0400,3.6991,831412200,0.0000
AAPL,2007-05-31,99.5900,122.1700,98.5500,121.1910,3.6733,620181000,0.0000
AAPL,2007-04-30,94.1400,102.5000,89.6000,99.8000,3.0250,480705000,0.0000
AAPL,2007-03-30,84.0300,96.8300,83.7500,92.9100,2.8161,568523000,0.0000
AAPL,2007-02-28,86.2300,90.8100,82.8600,84.6100,2.5646,490084100,0.0000
AAPL,2007-01-31,86.2900,97.8000,81.9000,85.7300,2.5985,971777900,0.0000
AAPL,2006-12-29,91.8000,92.3300,76.7700,84.8400,2.5715,603242600,0.0000
AAPL,2006-11-30,81.1000,93.1590,77.7900,91.6600,2.7782,494103000,0.0000
AAPL,2006-10-31,75.1000,82.6000,72.6000,81.0800,2.4576,513855600,0.0000
AAPL,2006-09-29,68.4800,77.7800,67.8200,76.9800,2.3333,632912800,0.0000
AAPL,2006-08-31,67.2200,70.0000,62.5800,67.8500,2.0566,638844500,0.0000
AAPL,2006-07-31,57.5200,68.6300,50.1600,67.9600,2.0599,624276500,0.0000
AAPL,2006-06-30,59.8500,63.1000,55.4100,57.2700,1.7359,640593700,0.0000
AAPL,2006-05-31,70.7800,73.8000,58.6900,59.7700,1.8117,557456400,0.0000
AAPL,2006-04-28,63.6600,72.0500,61.0500,70.3900,2.1335,718545800,0.0000
AAPL,2006-03-31,69.0000,69.9900,57.6700,62.7200,1.9011,828308300,0.0000
AAPL,2006-02-28,75.0000,76.4600,62.9000,68.4900,2.0760,670024900,0.0000
AAPL,2006-01-31,72.3320,86.4000,70.8700,75.5100,2.2887,781370400,0.0000
AAPL,2005-12-30,68.9500,75.4600,68.8100,71.8900,2.1790,466577300,0.0000
AAPL,2005-11-30,57.2400,71.0700,56.8700,67.8200,2.0556,480586700,0.0000
AAPL,2005-10-31,54.1600,57.9800,47.8700,57.5900,1.7456,665837400,0.0000
AAPL,2005-09-30,47.0000,54.5600,46.0900,53.6100,1.6249,440991800,0.0000
AAPL,2005-08-31,42.6000,48.3300,42.0200,46.8900,1.4213,335743100,0.0000
AAPL,2005-07-29,36.8300,44.3800,36.2900,42.6500,1.2927,360508800,0.0000
AAPL,2005-06-30,39.8900,40.7600,35.5200,36.8100,1.1157,404542700,0.0000
AAPL,2005-05-31,36.2100,40.9400,33.1100,39.7593,1.2051,459224800,0.0000
AAPL,2005-04-29,42.0900,44.4500,34.0000,36.0600,1.0930,691982800,0.0000
AAPL,2005-03-31,44.9900,45.1100,38.8300,41.6700,1.2630,524140000,0.0000
AAPL,2005-02-28,77.0500,90.8800,43.9600,44.8600,1.3597,383016900,0.0000
AAPL,2005-01-31,64.7800,77.8900,62.6000,76.9000,1.1654,459075800,0.0000
AAPL,2004-12-31,67.7900,67.9500,61.6000,64.4000,0.9760,284796700,0.0000
AAPL,2004-11-30,52.5000,69.5700,52.0400,67.0500,1.0162,311421500,0.0000
AAPL,2004-10-29,39.1500,53.2000,37.6500,52.4000,0.7941,287399400,0.0000
AAPL,2004-09-30,34.3000,39.2700,34.1900,38.7500,0.5873,137026900,0.0000
AAPL,2004-08-31,31.1800,35.1800,29.7000,34.4900,0.5227,143060100,0.0000
AAPL,2004-07-30,32.0800,33.6300,28.7400,32.3400,0.4901,173153200,0.0000
AAPL,2004-06-30,27.7900,34.1900,27.6100,32.5400,0.4931,146914900,0.0000
AAPL,2004-05-28,26.0000,28.7800,25.5000,28.0600,0.4253,94719200,0.0000
AAPL,2004-04-30,26.9000,29.5800,25.4900,25.7800,0.3907,159467400,0.0000
AAPL,2004-03-31,24.0900,28.1400,23.6000,27.0400,0.4098,207609200,0.0000
AAPL,2004-02-27,22.4600,24.1000,21.7000,23.9200,0.3625,87893400,0.0000
AAPL,2004-01-30,21.5500,24.8400,21.1800,22.5600,0.3419,141567900,0.0000
AAPL,2003-12-31,21.0400,21.9000,19.2500,21.3700,0.3239,97390600,0.0000
AAPL,2003-11-28,22.8300,23.3000,19.8500,20.9100,0.3169,88823300,0.0000
AAPL,2003-10-31,20.7500,25.0110,20.1900,22.8900,0.3469,125717700,0.0000
AAPL,2003-09-30,22.6600,23.3200,20.1490,20.7200,0.3140,95490800,0.0000
AAPL,2003-08-29,21.0000,22.8500,19.4200,22.6100,0.3427,76920800,0.0000
AAPL,2003-07-31,18.8700,21.5700,18.5100,21.0800,0.3195,93183400,0.0000
AAPL,2003-06-30,18.1000,19.6900,16.6300,19.0600,0.2889,109166700,0.0000
AAPL,2003-05-30,14.2500,19.0000,14.0000,17.9500,0.2720,193063300,0.0000
AAPL,2003-04-30,14.2000,14.9500,12.7200,14.2200,0.2155,138845400,0.0000
AAPL,2003-03-31,15.0100,15.1600,14.0400,14.1400,0.2143,71935800,0.0000
AAPL,2003-02-28,14.4100,15.3000,13.8000,15.0100,0.2275,73469700,0.0000
AAPL,2003-01-31,14.3600,15.3800,13.5600,14.3600,0.2176,107961300,0.0000
AAPL,2002-12-31,15.9000,16.1000,13.7800,14.3300,0.2172,80900700,0.0000
AAPL,2002-11-29,15.9400,17.3800,15.0100,15.5000,0.2349,80923600,0.0000
AAPL,2002-10-31,14.5900,16.4400,13.3600,16.0700,0.2435,118061300,0.0000
AAPL,2002-09-30,14.4900,15.1900,14.0500,14.5000,0.2198,94497100,0.0000
AAPL,2002-08-30,15.1100,16.2500,13.9700,14.7500,0.2235,91994400,0.0000
AAPL,2002-07-31,17.7100,18.7900,13.8000,15.2600,0.2313,144971700,0.0000
AAPL,2002-06-28,23.3900,23.4500,15.9800,17.7200,0.2685,155500300,0.0000
AAPL,2002-05-31,24.2900,25.9800,22.1400,23.3000,0.3531,106717100,0.0000
AAPL,2002-04-30,24.7000,26.1700,23.0000,24.2700,0.3678,114693500,0.0000
AAPL,2002-03-28,21.9300,25.3000,21.8200,23.6700,0.3587,94974700,0.0000
AAPL,2002-02-28,24.9600,25.9800,20.9400,21.7000,0.3289,139954000,0.0000
AAPL,2002-01-31,22.0500,24.7300,20.2600,24.7200,0.3746,152060300,0.0000
AAPL,2001-12-31,21.0600,24.0300,20.0900,21.9000,0.3319,82675700,0.0000
AAPL,2001-11-30,17.6500,21.5500,17.2500,21.3000,0.3228,95888300,0.0000
AAPL,2001-10-31,15.4900,19.4200,14.8300,17.5600,0.2661,134718700,0.0000
AAPL,2001-09-28,18.5000,19.0800,14.6800,15.5100,0.2351,98777200,0.0000
AAPL,2001-08-31,19.0100,19.9000,17.2800,18.5500,0.2811,91595700,0.0000
AAPL,2001-07-31,23.6400,25.2200,17.8500,18.7900,0.2848,154555400,0.0000
AAPL,2001-06-29,20.1300,25.1000,19.3500,23.2500,0.3524,136397600,0.0000
AAPL,2001-05-31,25.4100,26.7000,19.3000,19.9500,0.3023,133364900,0.0000
AAPL,2001-04-30,22.0900,27.1200,18.7500,25.4900,0.3863,199267700,0.0000
AAPL,2001-03-30,17.8100,23.7500,17.1900,22.0700,0.3345,192840400,0.0000
AAPL,2001-02-28,20.6900,21.9400,18.0000,18.2500,0.2766,125424400,0.0000
AAPL,2001-01-31,14.8800,22.5000,14.4400,21.6200,0.3277,244811800,0.0000
AAPL,2000-12-29,17.0000,17.5000,13.6300,14.8800,0.2255,158195900,0.0000
AAPL,2000-11-30,19.4400,23.0000,16.1200,16.5000,0.2501,151578100,0.0000
AAPL,2000-10-31,26.6900,26.7500,17.5000,19.5600,0.2964,391174800,0.0000
AAPL,2000-09-29,61.3100,64.1200,25.3700,25.7500,0.3902,259230900,0.0000
AAPL,2000-08-31,50.3100,61.5000,44.2500,60.9400,0.9236,100644400,0.0000
AAPL,2000-07-31,52.1300,60.6300,46.8800,50.8100,0.7700,102620900,0.0000
AAPL,2000-06-30,81.7500,103.9400,50.3100,52.3800,0.7938,89106200,0.0000
AAPL,2000-05-31,124.8700,126.2500,81.7500,84.0000,0.6365,87569200,0.0000
AAPL,2000-04-28,135.5000,139.5000,104.8700,124.0600,0.9401,77342900,0.0000
AAPL,2000-03-31,118.5600,150.3800,114.0000,135.8100,1.0291,77663900,0.0000
AAPL,2000-02-29,104.0000,119.9400,97.0000,114.6200,0.8685,65355200,0.0000
AAPL,2000-01-31,104.8700,121.5000,86.5000,103.7500,0.7862,112099800,0.0000
AAPL,1999-12-31,101.0000,118.0000,91.0600,102.8100,0.7791,84091200,0.0000
AMGN,2023-08-31,234.9300,268.2400,228.2100,256.3400,256.3400,56925163,2.1300
AMGN,2023-07-31,221.2100,238.4800,218.4400,234.1500,232.2749,51881544,0.0000
AMGN,2023-06-30,219.9600,231.9499,211.7100,222.0200,220.2420,58521816,0.0000
AMGN,2023-05-31,240.0300,241.2999,214.4800,220.6500,218.8830,50819770,2.1300
AMGN,2023-04-28,242.0000,256.4400,233.1700,239.7400,235.5901,37027620,0.0000
AMGN,2023-03-31,230.3700,242.8100,225.4000,241.7500,237.5653,59935365,0.0000
AMGN,2023-02-28,249.1600,249.9600,231.6000,231.6600,227.6499,52525179,2.1300
AMGN,2023-01-31,260.8700,276.8400,249.8900,252.4000,245.8583,43433169,0.0000
AMGN,2022-12-30,288.0000,288.0900,259.5100,262.6400,255.8329,56301917,0.0000
AMGN,2022-11-30,269.6000,296.6700,259.8422,286.4000,278.9770,64905914,1.9400
AMGN,2022-10-31,228.2700,274.5400,226.4200,270.3500,261.5549,55949424,0.0000
AMGN,2022-09-30,241.1200,249.2300,223.3000,225.4000,218.0672,56755895,0.0000
AMGN,2022-08-31,247.3400,254.1600,238.0050,240.3000,232.4825,58952937,1.9400
AMGN,2022-07-29,243.2500,253.7650,240.7200,247.4700,237.5799,51623723,0.0000
AMGN,2022-06-30,257.8800,257.9700,229.4900,243.3000,233.5765,76166654,0.0000
AMGN,2022-05-31,233.3700,257.2600,227.3200,256.7400,246.4794,70035889,1.9400
AMGN,2022-04-29,243.0300,258.4500,231.1500,233.1900,222.1037,59137209,0.0000
AMGN,2022-03-31,225.2800,245.4800,223.7400,241.8200,230.3235,72435888,0.0000
AMGN,2022-02-28,227.1400,244.7100,214.3915,226.4800,215.7127,68310734,1.9400
AMGN,2022-01-31,223.6300,235.8000,219.9800,227.1400,214.4860,56317621,0.0000
AMGN,2021-12-31,200.4400,231.0400,198.6400,224.9700,212.4369,64408481,0.0000
AMGN,2021-11-30,208.0000,219.2541,198.7300,198.8800,187.8004,64333763,1.7600
AMGN,2021-10-29,213.5900,215.6400,200.4700,206.9700,193.7951,53322609,0.0000
AMGN,2021-09-30,225.5500,227.1900,211.6500,212.6500,199.1136,53853343,0.0000
AMGN,2021-08-31,242.1200,244.3900,220.1600,225.5300,211.1737,57351326,1.7600
AMGN,2021-07-30,243.7400,250.3900,240.6300,241.5400,224.4549,43724484,0.0000
AMGN,2021-06-30,242.2000,245.5100,232.9400,243.7500,226.5086,54071879,0.0000
AMGN,2021-05-28,240.6700,258.8100,234.5800,237.9400,221.1096,56820825,1.7600
AMGN,2021-04-30,249.7300,261.0000,231.0300,239.6400,221.1410,52299423,0.0000
AMGN,2021-03-31,225.8800,256.5950,220.2533,248.8100,229.6032,71754092,0.0000
AMGN,2021-02-26,244.3000,245.4800,223.6150,224.9200,207.5573,46657426,1.7600
AMGN,2021-01-29,231.2500,276.6900,223.6700,241.4300,221.1370,50829780,0.0000
AMGN,2020-12-31,224.8800,232.1900,220.0800,229.9200,210.5944,51754856,0.0000
AMGN,2020-11-30,221.5600,245.8400,217.2000,222.0400,203.3768,51930460,1.6000
